FYEAR,CO,AB,DIS,FACID,DEV,PROID,SCC,SIC,EIC,POL,EMS
2012,33,MD,SC,0,0,74476412107012,74476412107012,74476412107012,74476412107012,42101,.0003742131436874610624
2012,33,MD,SC,0,0,74476412107012,74476412107012,74476412107012,74476412107012,7664417,.00000365
2012,33,MD,SC,0,0,74476512107001,74476512107001,74476512107001,74476512107001,42101,.0002693898704517999264
2012,33,MD,SC,0,0,74476512107004,74476512107004,74476512107004,74476512107004,42101,.0006414916030646019312
2012,33,MD,SC,0,0,74476512107005,74476512107005,74476512107005,74476512107005,42101,.02162013044729014152
2012,33,MD,SC,0,0,74476512107006,74476512107006,74476512107006,74476512107006,42101,.000976719927358972056
2012,33,MD,SC,0,0,74476512107007,74476512107007,74476512107007,74476512107007,42101,.007168761983645022384
2012,33,MD,SC,0,0,74476512107008,74476512107008,74476512107008,74476512107008,42101,.007448865630103574664
2012,33,MD,SC,0,0,74476512107009,74476512107009,74476512107009,74476512107009,42101,.0001428930666235050264
2012,33,MD,SC,0,0,74476512107010,74476512107010,74476512107010,74476512107010,42101,.0003675505802785116456
2012,33,MD,SC,0,0,74476512107012,74476512107012,74476512107012,74476512107012,42101,.00009277465360139129712
2012,33,MD,SC,0,0,74676412107013,74676412107013,74676412107013,74676412107013,42101,.1742502610920758856
2012,33,MD,SC,0,0,74676412107013,74676412107013,74676412107013,74676412107013,7664417,.00013505
2012,33,MD,SC,0,0,74676412107016,74676412107016,74676412107016,74676412107016,42101,75.82108419192784776
2012,33,MD,SC,0,0,74676412107016,74676412107016,74676412107016,74676412107016,7664417,.12285535
2012,33,MD,SC,0,0,74676412107017,74676412107017,74676412107017,74676412107017,42101,.682602143966072304
2012,33,MD,SC,0,0,74676412107017,74676412107017,74676412107017,74676412107017,7664417,.00091615
2012,33,MD,SC,0,0,74676412107018,74676412107018,74676412107018,74676412107018,42101,70.11878145711348624
2012,33,MD,SC,0,0,74676412107018,74676412107018,74676412107018,74676412107018,7664417,.15234005
2012,33,MD,SC,0,0,74676412107019,74676412107019,74676412107019,74676412107019,42101,28.68798447485529624
2012,33,MD,SC,0,0,74676412107019,74676412107019,74676412107019,74676412107019,7664417,.04852675
2012,33,MD,SC,0,0,74676412107020,74676412107020,74676412107020,74676412107020,42101,.0000002585207446158231648
2012,33,MD,SC,0,0,74676412107021,74676412107021,74676412107021,74676412107021,42101,.0000001735765617254057376
2012,33,MD,SC,0,0,74676412107024,74676412107024,74676412107024,74676412107024,42101,1.641125462586639744
2012,33,MD,SC,0,0,74676412107024,74676412107024,74676412107024,74676412107024,7664417,.01009225
2012,33,MD,SC,0,0,74676412107025,74676412107025,74676412107025,74676412107025,42101,.00000001794407353925863248
2012,33,MD,SC,0,0,74676412107026,74676412107026,74676412107026,74676412107026,42101,.039528805584568716
2012,33,MD,SC,0,0,74676412107026,74676412107026,74676412107026,74676412107026,7664417,.00005475
2012,33,MD,SC,0,0,74676412107027,74676412107027,74676412107027,74676412107027,42101,1.18142776767777216
2012,33,MD,SC,0,0,74676412107027,74676412107027,74676412107027,74676412107027,7664417,.00236885
2012,33,MD,SC,0,0,74676412107028,74676412107028,74676412107028,74676412107028,42101,.01420105360011008736
2012,33,MD,SC,0,0,74676412107029,74676412107029,74676412107029,74676412107029,42101,21.33305092967303424
2012,33,MD,SC,0,0,74676412107029,74676412107029,74676412107029,74676412107029,7664417,.033507
2012,33,MD,SC,0,0,74676412107030,74676412107030,74676412107030,74676412107030,42101,1.485330372403009392
2012,33,MD,SC,0,0,74676412107030,74676412107030,74676412107030,74676412107030,7664417,.0017666
2012,33,MD,SC,0,0,74676412107031,74676412107031,74676412107031,74676412107031,42101,.01621588087721403672
2012,33,MD,SC,0,0,74676412107031,74676412107031,74676412107031,74676412107031,7664417,.0000876
2012,33,MD,SC,0,0,74676412107032,74676412107032,74676412107032,74676412107032,42101,.02523398498684729952
2012,33,MD,SC,0,0,74676412107032,74676412107032,74676412107032,74676412107032,7664417,.00001095
2012,33,MD,SC,0,0,74676512107013,74676512107013,74676512107013,74676512107013,42101,.03340764353404458864
2012,33,MD,SC,0,0,74676512107016,74676512107016,74676512107016,74676512107016,42101,5.808586250586101736
2012,33,MD,SC,0,0,74676512107017,74676512107017,74676512107017,74676512107017,42101,.03982208758233982224
2012,33,MD,SC,0,0,74676512107018,74676512107018,74676512107018,74676512107018,42101,6.649061099799311544
2012,33,MD,SC,0,0,74676512107019,74676512107019,74676512107019,74676512107019,42101,2.80314326760097032
2012,33,MD,SC,0,0,74676512107024,74676512107024,74676512107024,74676512107024,42101,.3291528675329823864
2012,33,MD,SC,0,0,74676512107026,74676512107026,74676512107026,74676512107026,42101,.004567392435923585424
2012,33,MD,SC,0,0,74676512107027,74676512107027,74676512107027,74676512107027,42101,.1025877584723399928
2012,33,MD,SC,0,0,74676512107029,74676512107029,74676512107029,74676512107029,42101,.7157708675644797816
2012,33,MD,SC,0,0,74676512107030,74676512107030,74676512107030,74676512107030,42101,.0761036372475383472
2012,33,MD,SC,0,0,74676512107031,74676512107031,74676512107031,74676512107031,42101,.03159605195961912672
2012,33,MD,MOJ,0,0,71070111000000,71070111000000,71070111000000,71070111000000,42101,7.457346088144584501
2012,33,MD,MOJ,0,0,71070611000000,71070611000000,71070611000000,71070611000000,42101,77.88798834936884808
2012,33,MD,MOJ,0,0,71070611000000,71070611000000,71070611000000,71070611000000,7664417,.0035186
2012,33,MD,MOJ,0,0,71073111000000,71073111000000,71073111000000,71073111000000,42101,121.4444777349268346
2012,33,MD,MOJ,0,0,71073411000000,71073411000000,71073411000000,71073411000000,42101,240.6920577330825242
2012,33,MD,MOJ,0,0,71073411000000,71073411000000,71073411000000,71073411000000,7664417,5.69849315
2012,33,MD,MOJ,0,0,72270111000000,72270111000000,72270111000000,72270111000000,42101,3.820013901004542104
2012,33,MD,MOJ,0,0,72270611000000,72270611000000,72270611000000,72270611000000,42101,40.23463242700460012
2012,33,MD,MOJ,0,0,72270611000000,72270611000000,72270611000000,72270611000000,7664417,.0019053
2012,33,MD,MOJ,0,0,72273111000000,72273111000000,72273111000000,72273111000000,42101,43.19812893336482315
2012,33,MD,MOJ,0,0,72273411000000,72273411000000,72273411000000,72273411000000,42101,112.8780538895877931
2012,33,MD,MOJ,0,0,72273411000000,72273411000000,72273411000000,72273411000000,7664417,.79955075
2012,33,MD,MOJ,0,0,72370111000000,72370111000000,72370111000000,72370111000000,42101,3.09941947282641395
2012,33,MD,MOJ,0,0,72370611000000,72370611000000,72370611000000,72370611000000,42101,34.30178646697619478
2012,33,MD,MOJ,0,0,72370611000000,72370611000000,72370611000000,72370611000000,7664417,.001606
2012,33,MD,MOJ,0,0,72373111000000,72373111000000,72373111000000,72373111000000,42101,60.51783523038559852
2012,33,MD,MOJ,0,0,72373411000000,72373411000000,72373411000000,72373411000000,42101,136.1813447235174503
2012,33,MD,MOJ,0,0,72373411000000,72373411000000,72373411000000,72373411000000,7664417,3.08472815
2012,33,MD,MOJ,0,0,72470111000000,72470111000000,72470111000000,72470111000000,42101,4.093727807326229355
2012,33,MD,MOJ,0,0,72470611000000,72470611000000,72470611000000,72470611000000,42101,57.1395092709931116
2012,33,MD,MOJ,0,0,72470611000000,72470611000000,72470611000000,72470611000000,7664417,.00138335
2012,33,MD,MOJ,0,0,72473111000000,72473111000000,72473111000000,72473111000000,42101,75.7129394510033511
2012,33,MD,MOJ,0,0,72473411000000,72473411000000,72473411000000,72473411000000,42101,157.2336680706680925
2012,33,MD,MOJ,0,0,72473411000000,72473411000000,72473411000000,72473411000000,7664417,4.14139585
2012,33,MD,MOJ,0,0,73270111000000,73270111000000,73270111000000,73270111000000,42101,1.3055727305577471078
2012,33,MD,MOJ,0,0,73270611000000,73270611000000,73270611000000,73270611000000,42101,4.332131131055743845
2012,33,MD,MOJ,0,0,73270611000000,73270611000000,73270611000000,73270611000000,7664417,.00013505
2012,33,MD,MOJ,0,0,73270711000000,73270711000000,73270711000000,73270711000000,42101,.00535084331909257233
2012,33,MD,MOJ,0,0,73273111000000,73273111000000,73273111000000,73273111000000,42101,29.52140065183568694
2012,33,MD,MOJ,0,0,73273411000000,73273411000000,73273411000000,73273411000000,42101,31.97367181536856272
2012,33,MD,MOJ,0,0,73273411000000,73273411000000,73273411000000,73273411000000,7664417,.8242503
2012,33,MD,MOJ,0,0,73273511000000,73273511000000,73273511000000,73273511000000,42101,.8583864824655486591
2012,33,MD,MOJ,0,0,73370111000000,73370111000000,73370111000000,73370111000000,42101,.03148127006634946266
2012,33,MD,MOJ,0,0,73370611000000,73370611000000,73370611000000,73370611000000,42101,.11345541790226426121
2012,33,MD,MOJ,0,0,73370611000000,73370611000000,73370611000000,73370611000000,7664417,.00000365
2012,33,MD,MOJ,0,0,73370711000000,73370711000000,73370711000000,73370711000000,42101,.0001290248637003253941
2012,33,MD,MOJ,0,0,73373111000000,73373111000000,73373111000000,73373111000000,42101,2.81311756134193539
2012,33,MD,MOJ,0,0,73373411000000,73373411000000,73373411000000,73373411000000,42101,2.803245640697039442
2012,33,MD,MOJ,0,0,73373411000000,73373411000000,73373411000000,73373411000000,7664417,.0974258
2012,33,MD,MOJ,0,0,73373511000000,73373511000000,73373511000000,73373511000000,42101,.0944032708354871982
2012,33,MD,MOJ,0,0,73470111000000,73470111000000,73470111000000,73470111000000,42101,5.464215123539935836
2012,33,MD,MOJ,0,0,73470611000000,73470611000000,73470611000000,73470611000000,42101,11.45011732420577406
2012,33,MD,MOJ,0,0,73470611000000,73470611000000,73470611000000,73470611000000,7664417,.00023725
2012,33,MD,MOJ,0,0,73470711000000,73470711000000,73470711000000,73470711000000,42101,.04261142012769097335
2012,33,MD,MOJ,0,0,73473111000000,73473111000000,73473111000000,73473111000000,42101,10.87698129124101333
2012,33,MD,MOJ,0,0,73473411000000,73473411000000,73473411000000,73473411000000,42101,12.23029723182169236
2012,33,MD,MOJ,0,0,73473411000000,73473411000000,73473411000000,73473411000000,7664417,.04279625
2012,33,MD,MOJ,0,0,73473511000000,73473511000000,73473511000000,73473511000000,42101,.2358037937016094128
2012,33,MD,MOJ,0,0,73670111000000,73670111000000,73670111000000,73670111000000,42101,4.912329943268064078
2012,33,MD,MOJ,0,0,73670611000000,73670611000000,73670611000000,73670611000000,42101,16.367133664419551532
2012,33,MD,MOJ,0,0,73670611000000,73670611000000,73670611000000,73670611000000,7664417,.00010585
2012,33,MD,MOJ,0,0,73673111000000,73673111000000,73673111000000,73673111000000,42101,3.313754840181737052
2012,33,MD,MOJ,0,0,73673411000000,73673411000000,73673411000000,73673411000000,42101,11.15080067539874478
2012,33,MD,MOJ,0,0,73673411000000,73673411000000,73673411000000,73673411000000,7664417,.004526
2012,33,MD,MOJ,0,0,75070111000000,75070111000000,75070111000000,75070111000000,42101,3.351618289022114398
2012,33,MD,MOJ,0,0,75070611000000,75070611000000,75070611000000,75070611000000,42101,60.4243470711538563
2012,33,MD,MOJ,0,0,75070611000000,75070611000000,75070611000000,75070611000000,7664417,.0068547
2012,33,MD,MOJ,0,0,75073111000000,75073111000000,75073111000000,75073111000000,42101,.8597352121410153894
2012,33,MD,MOJ,0,0,75073411000000,75073411000000,75073411000000,75073411000000,42101,15.27391173926893126
2012,33,MD,MOJ,0,0,75073411000000,75073411000000,75073411000000,75073411000000,7664417,.0086578
2012,33,MD,MOJ,0,0,76270111000000,76270111000000,76270111000000,76270111000000,42101,.01208756408723614446
2012,33,MD,MOJ,0,0,76270611000000,76270611000000,76270611000000,76270611000000,42101,1.0285669775960103732
2012,33,MD,MOJ,0,0,76270611000000,76270611000000,76270611000000,76270611000000,7664417,.00002555
2012,33,MD,MOJ,0,0,76273111000000,76273111000000,76273111000000,76273111000000,42101,.6016136992658883948
2012,33,MD,MOJ,0,0,76273411000000,76273411000000,76273411000000,76273411000000,42101,11.239251886185751695
2012,33,MD,MOJ,0,0,76273411000000,76273411000000,76273411000000,76273411000000,7664417,.0365876
2012,33,MD,MOJ,0,0,77170611000000,77170611000000,77170611000000,77170611000000,42101,1.311953074041463368
2012,33,MD,MOJ,0,0,77173111000000,77173111000000,77173111000000,77173111000000,42101,.3350144350157440704
2012,33,MD,MOJ,0,0,77173411000000,77173411000000,77173411000000,77173411000000,42101,1.475861217151398201
2012,33,MD,MOJ,0,0,77173411000000,77173411000000,77173411000000,77173411000000,7664417,.00432525
2012,33,MD,MOJ,0,0,77173511000000,77173511000000,77173511000000,77173511000000,42101,.12245620840690035135
2012,33,MD,MOJ,0,0,77770111000000,77770111000000,77770111000000,77770111000000,42101,.731713645921645659
2012,33,MD,MOJ,0,0,77770611000000,77770611000000,77770611000000,77770611000000,42101,1.650702940091160336
2012,33,MD,MOJ,0,0,77770611000000,77770611000000,77770611000000,77770611000000,7664417,.0000365
2012,33,MD,MOJ,0,0,77770711000000,77770711000000,77770711000000,77770711000000,42101,.002294933766294650082
2012,33,MD,MOJ,0,0,77773111000000,77773111000000,77773111000000,77773111000000,42101,2.339606312239448337
2012,33,MD,MOJ,0,0,77773411000000,77773411000000,77773411000000,77773411000000,42101,2.077141406220958521
2012,33,MD,MOJ,0,0,77773411000000,77773411000000,77773411000000,77773411000000,7664417,.05617715
2012,33,MD,MOJ,0,0,77773511000000,77773511000000,77773511000000,77773511000000,42101,.07236305252585611179
2012,33,MD,MOJ,0,0,78070111000000,78070111000000,78070111000000,78070111000000,42101,.04775653681720595205
2012,33,MD,MOJ,0,0,78070611000000,78070611000000,78070611000000,78070611000000,42101,8.226475032791097366
2012,33,MD,MOJ,0,0,78070611000000,78070611000000,78070611000000,78070611000000,7664417,.0001752
2012,33,MD,MOJ,0,0,78073111000000,78073111000000,78073111000000,78073111000000,42101,.14301977862360448458
2012,33,MD,MOJ,0,0,78073411000000,78073411000000,78073411000000,78073411000000,42101,11.27064037877060466
2012,33,MD,MOJ,0,0,78073411000000,78073411000000,78073411000000,78073411000000,7664417,.03394865
2012,33,MD,MOJ,0,0,71076412100000,71076412100000,71076412100000,71076412100000,42101,.7008762081406401748
2012,33,MD,MOJ,0,0,71076412100000,71076412100000,71076412100000,71076412100000,7664417,.0026864
2012,33,MD,MOJ,0,0,72276412100000,72276412100000,72276412100000,72276412100000,42101,.1172116567798642876
2012,33,MD,MOJ,0,0,72276412100000,72276412100000,72276412100000,72276412100000,7664417,.0001606
2012,33,MD,MOJ,0,0,72376412100000,72376412100000,72376412100000,72376412100000,42101,.009927338272624926346
2012,33,MD,MOJ,0,0,72376412100000,72376412100000,72376412100000,72376412100000,7664417,.0002263
2012,33,MD,MOJ,0,0,72476412100000,72476412100000,72476412100000,72476412100000,42101,.15233964885493354692
2012,33,MD,MOJ,0,0,72476412100000,72476412100000,72476412100000,72476412100000,7664417,.00090885
2012,33,MD,MOJ,0,0,74276412100000,74276412100000,74276412100000,74276412100000,42101,11.45124701071247808
2012,33,MD,MOJ,0,0,74276412100000,74276412100000,74276412100000,74276412100000,7664417,.0288058
2012,33,MD,MOJ,0,0,74276512100000,74276512100000,74276512100000,74276512100000,42101,.2049077870035507113
2012,33,MD,MOJ,0,0,74376412100000,74376412100000,74376412100000,74376412100000,42101,2.411948600213020821
2012,33,MD,MOJ,0,0,74376412100000,74376412100000,74376412100000,74376412100000,7664417,.0078402
2012,33,MD,MOJ,0,0,74376512100000,74376512100000,74376512100000,74376512100000,42101,.0501845720603919012
2012,33,MD,MOJ,0,0,76076412100000,76076412100000,76076412100000,76076412100000,42101,14.99630826289515966
2012,33,MD,MOJ,0,0,76076412100000,76076412100000,76076412100000,76076412100000,7664417,.0322879
2012,33,MD,MOJ,0,0,77276412100000,77276412100000,77276412100000,77276412100000,42101,.3303393695951198898
2012,33,MD,MOJ,0,0,77276412100000,77276412100000,77276412100000,77276412100000,7664417,.00055845
2012,33,MD,MOJ,0,0,77276512100000,77276512100000,77276512100000,77276512100000,42101,.06876114503798223606
2012,33,MD,MOJ,0,0,77876412100000,77876412100000,77876412100000,77876412100000,42101,.1059082720220177296
2012,33,MD,MOJ,0,0,77976412100000,77976412100000,77976412100000,77976412100000,42101,.09150547328804567312
2012,33,MD,MOJ,0,0,77976412100000,77976412100000,77976412100000,77976412100000,7664417,.00031755
2012,33,MD,MOJ,0,0,77976512100000,77976512100000,77976512100000,77976512100000,42101,.00745968117720656928
2012,33,MD,MOJ,0,0,78076412100000,78076412100000,78076412100000,78076412100000,42101,.08398992616994761035
2012,33,MD,MOJ,0,0,78076412100000,78076412100000,78076412100000,78076412100000,7664417,.00458805
2012,33,MD,MOJ,0,0,74476412107000,74476412107000,74476412107000,74476412107000,42101,.01569069450025991004
2012,33,MD,MOJ,0,0,74476412107000,74476412107000,74476412107000,74476412107000,7664417,.0000292
2012,33,MD,MOJ,0,0,74476512107000,74476512107000,74476512107000,74476512107000,42101,.00239704925662255872
